stars,title,comment,votes
5.0 out of 5 stars,"Great offer and fantastic service
            ","Apple MacBook Air has been in my radar for a long time and I was unable to take the plunge. But when I saw the offer for < 45K with cashback of 1.5K and 6 months no interest emi, the decision to buy was easy. I think that this deal is the highlight of the great Indian sale.I was skeptical if it would be a old model. But when I received it I found the manufacturing date to be Aug 2017 and MRP to be 77.2K. Fantastic.I also got a great deal (549) on a sleeve from Amazon Basics to go with this laptop.All in all, a great offer supplemented with cash back and no cost emi, and fabulous one day delivery amazon.Perfect.
            ",4 people found this helpful
5.0 out of 5 stars,"A nice MacBook with great performance.
            ","Apple MacBook Air MQD32HN/A Ultrabook, the laptop is a true amalgamation of outstanding features and stylish look. It offers a user-friendly platform, great performance capabilities and wide range of other latest specifications that make this laptop a good choice to purchase.>> Good Battery backup>> Slim and lightweight>> Great performance>> It comes Stereo Speakers. The laptop harbors 128GB SSD storage, that's up to 17 times faster than standard 5400rpm standard HDD storage, this along with its powerful configuration makes this device much faster. On the connectivity front, the options present in this MacBook includes Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1, an  SD card reader, two USB 3.0 slots, a microphone jack and a headphone jack.>> The MacBook packs a FaceTime HD webcam of 480p resolution, that allows it to showcase you in a much better way during video calls and also take good photos. The laptop contains a Standard Notebook Keyboard and a touchpad.  The laptop is powered by a Li-Po battery that can keep this laptop running for as long as 12 hours.>> This laptop features a 13.3-inch LED-backlit glossy widescreen display having a resolution of 1,440 x 900 pixels. It comes in a silver coloured body that weighs 1.3kgs. The MacBook sails on macOS Sierra of 64-bit architecture operating system. At the heart, the laptop is fitted with a 1.8Ghz Intel Core i5-6200U 5th generation processor along with 8GB LPDDR3 RAM, which ensures that the laptop delivers amazingly fast and smooth performance. It also houses Intel HD 6000 graphics processor that ensures lag free performance while doing some tough graphics related tasks or playing high-resolution games.Overall Great product, everything is just awesome…………
            ",12 people found this helpful
5.0 out of 5 stars,"but amazing product.
            ","Got it safe.....when i ordered i was tensed as ....i thgt it might have cracks....but amazing product....thanku apple...thanku .....amazon....thnku for the best courier service👍👍👍🤟🏼
            ",9 people found this helpful
5.0 out of 5 stars,"Awesome
            ","Awesome product
            ",2 people found this helpful
5.0 out of 5 stars,"Recommended
            ","It's great just buy it
            ",20 people found this helpful
5.0 out of 5 stars,"The display is good enough. It has the ports we use and ...
            ","Light weight, powerful, long lasting battery, magsafe charger, all the ingredients that make up the macbook air. The display is good enough. It has the ports we use and we can connect external drives. Plus the glowing logo is another plus point. Also the fact that we get iWork, iMovie apps for free makes it more worthwhile. One more cool thing, it wakes up from sleep mode without any break, and saves battery life like a boss
            ",15 people found this helpful
1.0 out of 5 stars,"Seller selling faulty product.
            ","I purchased this product on 7th March, 2018. It was working well for the first three months. But after that my MacBook Air started acting up. Sudden shutdown and sudden restart started becoming common day by day. It became so common that recently I had to take it to three authorised service provider and all of three of them confirmed that it was due to liquid damage. The most surprising part is there is no way this could've been damaged due to liquid damage. Never have I used any liquid around it and even the moisture content in my room is pretty much normal. After this, I was left with the option to work with the MacBook Air as is OR I had to pay Rs. 45000 to replace the logic board. It is very shameful that this product didn't even last for half a year. This seller is selling faulty product and there is no way I can do anything about it.
            ",13 people found this helpful
2.0 out of 5 stars,"Heating and not wake up, Check twice when buy it on Offer
            ","I bought macbook air on September, After 45 days i faced a problem on my macbook that its hanging then i try to restart my macbook it didnt but the machine is heating upto battery dry i try to make it run on my weekend but i cant, I am looking for service center now.Friends please check twice the product when you buy it on offer, It may defective I bought it for 45k in offer but actual price is 66k
            ",15 people found this helpful
5.0 out of 5 stars,"Delivery was excellent. I was using Dell laptop before this
            ","Delivery was excellent. I was using Dell laptop before this, being a lawyer I was extensively using M.S word and excel, after purchase for about few days it was not easy to understand the pages and numbers with the hectic work which we need to handle, however as the day progressed it was ease and helpful since I had invested in the apple eco-system. But still word and excel are widely used and I need to convert before sending it to my clients. Though their is a export option but still the exported docs file are not compatible fully with widows laptop, for instance if you are using the track change option the deleted sentence/mark up does to appear in the exported docs and still there are few other issues like this. Printers we use will not be compatible with the apple software and their updates in the beginning and we need to run around to print documents till the printer release the update. But there are many advantages of MacBook which includes battery back up + you can easily carry multi task + advantage if you have invested in apple eco system + light weight + easy to move + premium look + till now I haven't seen any slow or virus issue (used for 3 months) + apps advantage + advantage of iCloud (if you are using it) + good for eyes (but I need to keep 13 inch much closure compared to my earlier 15 inch dell laptop). I continue to enjoy this new product of mine....  hope this review helps you in understanding more about the product, ignore spell and grammar
            ",11 people found this helpful
1.0 out of 5 stars,"Bad product!
            ","Bought it from amazon, and the keys wont work. They show latency and at time done even respond. Bad product!
            ",17 people found this helpful
5.0 out of 5 stars,"Awesomeness redefined.
            ","I got this amazing peice of machinery at 45,000/- at the sale from amazon loving ever bit of it.Best buy ever.
            ",18 people found this helpful
5.0 out of 5 stars,"It's not a laptop but a work of art
            ","The product is elegant, amazing, durable and light weight. It has i5 processor, 8 GB RAM and 128 GB SSD. It's great for small projects or if any techie is using it as a back up laptop. The battery life is 10+ hours and aluminum body makes you love it.  When people say Apple is overrated , it's underrated. I got it on exchange and even got a 7.5k cashback
            ",12 people found this helpful
5.0 out of 5 stars,"Worth Buying
            ","Mac book air is an excellent laptop. I am a web developer and using MacBook for web dev has been great so far. Mac Os vs windows was a big question for me as I was always a windows user but mac is so much better and simple. I take just a couple of hours to learn. Performance of battery is just awesome. This is the first laptop which I can actually use as a laptop and not as a desktop, as it is so light and portable. And it has a very premiumOverall it is an amazing product. And if you are a professional then it is definitely worth buying. No crashes, quick boot, no virus, no random pop-ups and warnings, excellent performance, fast charging, great battery backup and great appearance. Difference between windows and mac is similar to that of a Honda and Mercedes.
            ",10 people found this helpful
5.0 out of 5 stars,"Awesome product, grabbed for 51k under offer.
            ","Good product as promised. If you're entering the mac world for the first time, this would be a perfect start. The product that I received was 2017 model, 13 inch. Be careful, apple says its 13 inch size, but the actual screen size 13.3. Also, don't be tricked with the 128GB SSD, if you're using this for the was it is built for i.e., documentation and presentation (all day office work), it would be more than enough. I coupled this with an 1TB WD Elements hard drive, works like a pro.
            ",11 people found this helpful
5.0 out of 5 stars,"Best laptop for non gaming purposes
            ","I got it in a sale for 44999.MacBook air is loved for it's top notch design and function.  It is a timeless product.Display, ergonomics, processing speed, connection reliability, operating system all work in favor of MacBook air.Ideal for working with documents, internet or multimedia.
            ",7 people found this helpful
5.0 out of 5 stars,"excellent.
            ","There are already thousands of  detailed review of this product on You Tube,Websites and Amazon so I am not going into all those technicalities here in this review. Here i would only like to discuss a few points about which i couldn't  find much on the net or you tube.****The first being screen being only 720p i.e. hd and not being 1080p i.e. full hd.As its a 720p screen so u cannot except it be as good as a 1080p screen but its not very bad as stated on the net. From my personal use i did not find to be bad at all. If you are a normal user like me then the screen should not bother at all. Only those people whose work mainly depends on color accuracy can avoid it for others i feel it shouldn't be a problem. personally I am enjoying the screen.****The second point is that macbook air has only i5 fifth gen processor. But even after having a fairly old processor the machine works like a champ and it performs all the  everydya tasks in a snap. Its not at all laggy or slow because the software optimization is  superb .####### Final thoughtsFor a average user whose tasks on laptop includes web browsing, youtubing, using microsoft apps etc this  is an excellent  laptop under 55k.if you found this review helpful then please upvote it.cheers!!!
            ",23 people found this helpful
5.0 out of 5 stars,"slim and light weight powerful battery smooth trackpad easy multitask UI A lot of my friends were against ...
            ","I kept pondering over the idea of shelling out so much money for a laptop. But after a lot of research, I realised that the specs I've been looking for, come in laptops ranging between 70-100k. Surprisingly, macbook air is the cheapest laptop for the following specs combined in one gadget;slim and light weightpowerful batterysmooth trackpadeasy multitask UIA lot of my friends were against me buying a mac and they still are, but they don't know what they're missing out in a windows. Honestly, my productivity has increased manifold after getting a mac. the pain and time i used to go through in multitasking on a windows has been negated now.Plus, the packaging is great.  Half of the fun is in unpacking the laptop
            ",5 people found this helpful
5.0 out of 5 stars,"Amazing Product. Apple have nailed yet another product
            ","As everyone knows any Apple product is outstanding and superior to the rest. Its superb, fast and amazing.I recommend buying the AirCase MacBook sleeve ( black and green ) and the MOCA smooth touch battle hard shell skin cover ( grey colour ). Both these products are on amazon.in. both VERY GOOD and must buy products to help improve your MacBook Air experience. ( I do not advertise or sell these products btw 😂 )
            ",5 people found this helpful
5.0 out of 5 stars,"Work of art
            ","I got a crazy deal on this and went for it. And it’s a brilliant piece of machinery. The ease of use, the sleekness to it, the minimal weight. I was very reluctant to switch from windows to a Mac, but the experience has been pretty stellar so far. Great display, great audio, great response.
            ",6 people found this helpful
5.0 out of 5 stars,"OOPS! The keyboard malfunctions!
            ","Bought it based on Amazon.in reviews and YouTube posts on mac book air. Would advise any potential buyer to check out 'unboxing mac book air 2017' and other reviews on You Tube, before the parcel arrives.I wasted a few days getting familiar with the mac, downloading apps and documents, before I noticed the right half of the keyboard was malfunctioning. There are articles on google where users complain of the same problem.A buyer needs to get the product running as soon as possible to discover kinks in the machine.The Mac book air is a superb machine.... simply love it, ......tho my heart is in my mouth over the return and replacement ..... and worry that the replacement may have other kinks to be sorted.I would still recommend buying it.
            ",3 people found this helpful
5.0 out of 5 stars,"Macbook Air Awesome Laptop
            ","Macbook Air laptop is super.I like this product so much.Light weight and business friendly.
            ",8 people found this helpful
5.0 out of 5 stars,"So far so good!!
            ","So far so good. After a lot of deliberation and checking and comparing I finally zeroed on MacBook Air.I'm a consultant and my work involves working on mails and Excel spreadsheet. I'm an avid traveler and I wanted a laptop that is light weight yet sturdy. MacBook Air provides the mobility without comprising on performance.I'll write a more detailed review after 30-45 days of rigorous use.
            ",5 people found this helpful
4.0 out of 5 stars,"Absolutely love this!
            ","Absolutely love this!!!I bought it in Paytm mall for 46k.Sometimes Amazon runs this for 44k, do keep a watch and buy it when the price drops.If you’re a windows user, you’ll find it really hard to adjust to this (like me!!)The display and battery back up is just too goodAlso it packs a really wonderful photo editing tool.Buy it ONLY if you use your laptop to watch Amazon prime or Netflix and to store your photos
            ",5 people found this helpful
1.0 out of 5 stars,"Pathetic after sales service..
            ","Update:I had bought it for 44500₹. After 1.6 years of use, it’s dead and needs another 46500₹ for logic board replacement. Apple doesn’t really care about after sales that’s why their parts are costlier than actual laptop. Pathetic experience. Just because your product looks and feels great doesn’t mean you cheat customers by giving them pathetic product which becomes dear within 2 years and charge anything for parts. Never go for it unless you are ready to see your apple dead one day out of nowhere.Received this product for an amazing price. Since then my experience has been exceptional. Hadn't used mac book before. Having windows background, wasn't sure at the first if my decision was right. However, this is the best decision. Ease of use, speed, weightless, batter backup, boot time everything is awesome. A never before experience. Thats why apple is apple, you can't compare it with anything else. You will never regret the decision unless you are really unlucky or ignorant in handling it. It's an ornament. Believe me, writing this review after using the device for 4 months. Though the memory a little less, you can always backup your photos online so all is well. Go for it.
            ",3 people found this helpful
4.0 out of 5 stars,"Really awesome. Bought at a price of Rs
            ","Really awesome. Bought at a price of Rs.43500. You can use for development without any hassle. Android Studio, XCode, Xamarin, etc works fine and fast. Only concern is the space - 128 gb which get occupied immediately once you install too many development software.
            ",7 people found this helpful
5.0 out of 5 stars,"Best Laptop
            ","Apple MacBook Air MQD32HN/A 13.3-inch Laptop 2017 (Core i5/8GB/128GB/MacOS Sierra/Integrated Graphics)Best Laptop as we expect from Apple Brand :) We got this Laptop very reasonable cost. Thanks Amazon to purchase products in very reasonable cost. Also Amazon delivery service is very fantastic, even festival season, we got very quick delivery.
            ",5 people found this helpful
5.0 out of 5 stars,"Great Power and Long battery
            ","I am been using this mac for almost 2 months and its a great product. its slim and handy, using it for web development (i quite use more than 8gb for my applications) but the performance is quite good. with my usage battery last for  8hrs which is quite phenomenal.Boot time is 2 sec which i never seen in any of laps.
            ",7 people found this helpful
1.0 out of 5 stars,"One Star
            ","System is not working
            ",10 people found this helpful
5.0 out of 5 stars,"No comparison
            ","I should not even write a review for this flawless piece of machine. Its independent architecture makes it an amazing laptop in its kind. The speed is mind-blowing and astonishing.It boots within seconds and maintains industry standards in its performance. Switching from windows to mac which is said to be of a task is just a myth. Its much easy to use a Macintosh than a windows computer.
            ",5 people found this helpful
5.0 out of 5 stars,"My first purchase of apple product and its a good one. Completely value for money
            ","My first purchase of apple product and its a good one. Completely value for money. The main reason to buy the MacBook was due to the following reasons:1. Unix/Linux like shell2. Good battery backup.3. The ease of install/uninstall of apps.4. No AV requirement unless your Laptop is specifically targeted.5. Very light weight and looks awesome.
            ",4 people found this helpful
4.0 out of 5 stars,"The product is quite good and am really enjoying playing with it
            ","The product is quite good and am really enjoying playing with it....but I am very much disappointed to see that the price of same product has slashed down from 58000 to 44000 within 01 month....
            ",8 people found this helpful
5.0 out of 5 stars,"Computer interaction doesn't get better than this
            ","Computer interaction doesn't get better than this. For those holding out because of the limited storage, you could always buy the Transcend 128 gb upgrade stick at a later stage.
            ",8 people found this helpful
3.0 out of 5 stars,"Good but difficult to get rid of malware once impacted
            ","It's a good experience.But getting rid of malware is much easier in windows, though it's more likely to get affected, than in Mac. Yes, Mac does get adware malware attacks.It's really annoying to find it and get rid of it.
            ",7 people found this helpful
5.0 out of 5 stars,"Slim, Easy to Carry, Beautiful Design, Fair Price
            ","Windows laptops hangs a lot compare to Apples.  Window based laptop are not as beautiful as apple laptop. Apple MacBook Pro is easy to carry with some solid features. Initially, i thought I would face issue on resolution part however, i see no issue, except you want retina screen which doesn't make difference to me as long as i can see to my satisfaction. Features are as good as PRO.YouTube Video rendering is smooth and fast.Price is attractive compare to local store.
            ",3 people found this helpful
5.0 out of 5 stars,"Super delivery, super product !
            ","Awareness helps ! The 3 Rs of a seller - Ratings (here 98% positive), Reviews (here almost all positive) and Research (continue reading)...Appario Retail Private Limited is a joint venture between Amazon and Patni founders. Not that this should be blindly enough , but enough to mean that if Amazon itself is a stakeowner then you can rest assured to get the best in class service and product both in terms of delivery and quality. Further , with a capital of approx USD $42 million already raised , you’re sure the seller isn’t going away in just an year since it’s inception in 2017Delivery and Seller experience - Super delivery by Amazon (Prime). Ordered on 24th Jan at 4pm and got it the next day at 1pm , thats less than 24 hrs.Product was well protected and packaged. The actual package was seated atop life jackets type air pockets sleeves all around and under it.Bill has the GSTIN number well printed and legible and the serial number is same on the bill and the Mac book and is legit, as Apple’s product registration portal confirmed it.Product - it’s a MacBook, period. Been just a day but so far its running all good.Likely problem , or maybe not , will have to wait and see -1) The machine was half charged at 53% which is fine , but in less than an hours use , it drained 5% . I guess it’s because it was setting itself up and settings up things etc. and maybe after a full drain followed by a full charge it’ll begin to hold up better, let’s see.2) Apple portal shows warranty to be valid until 6 Dec 2018, that’s straight 2 months short of the standard 12 month warranty , which would give me until 23rd Jan 2019 at least !!! I’ll write to Amazon about this.Other than that , a perfect machine ! Thanks Amazon !
            ",One person found this helpful
5.0 out of 5 stars,"Happy with my purchase
            ","There was a problem with initial configuration. Menu selection was bit of a problem due to stiff trackpad click. I was about to return thinking of a defect, but during the second trial I pressed the button hard and everything worked fine.I've been using the laptop for over a month now and everything is working fine.I haven't tried the High Sierra update yet (I am waiting for the teething troubles to subside before going for the OS upgrade.)All ports are working fine, and the laptop is buttery smooth for everyday use.Haven't tried gaming or video transcoding yet.I have seen complaints about display quality and viewing angle, but I do not see any real issues during actual use to endorse it.This is my first experience with Mac OS and I am perfectly happy with it.
            ",One person found this helpful
5.0 out of 5 stars,"awesome machine with great features
            ","Got this beast for 44500 during great Indian festival sale ......... Didn't expect such prise for MacBook air last year it was 65000+ ....... Finally happy to have a Mac ......It is more easy and convinient then windows and the best part is it securityI buyed it for programming purposes​.......Just go for it
            ",6 people found this helpful
2.0 out of 5 stars,"Don't buy from apario retails
            ","Just the 3rd day of use, and the mouse started showing behaviour like moving all over the screen. After restarting found that left click of mouse not working. There is also issues with facetime app. Camera quality is like 2 mega pixel. Not even close to claimed 720p. Charger getting too much heated up. Seems like apario retail is into some misdoing. Screen back metal have a mild current flow when charging. Apple can't be this bad.
            ",3 people found this helpful
1.0 out of 5 stars,"hard disk failed and its not even been a year ...
            ","hard disk failed and its not even been a year. All it does is have a question mark popping up and when i go through recovery the hard disk just does not show up
            ",7 people found this helpful
5.0 out of 5 stars,"Cool Product !
            ","Amazing product at an Amazing Price ! Thanks to Amazon for offering value for money offers !
            ",8 people found this helpful
4.0 out of 5 stars,"Good
            ","Pros. Good in built quality. More than 10 hours battery backup.Light weight.Con. Display is average. My 2011 Macbook pro has a better display quality and sound quality.Heats slightly on heavy use.Slow processor.Exchanged Macbook pro 2011 with this product ,apart from light in weight , Macbook pro 2011 is far far better than air.Got 20k discount on exchange and no interest EMI ,effective price was 34kAmazon packing and delivery is xcellent...Update...I have returned the first one because of some small issues with the keys and got a replacement from Amazon in 2 days... I think for this laptop I have got a Samsung display because the quality of the display is much better than the earlier one.I feel the first one which I have received is with an LG display and which was not sharp and crisp.This one also heats up slightly on normal usage and more on heavy usage .But battery 10% equals 1 hour. Again packing and delivery form Amazon xcellent..Update again.... I forced to return the second devise because of crackling speaker and hang up issues... many many thanks to amazon for their prompt service
            ",3 people found this helpful
5.0 out of 5 stars,"Amazing, love the design
            ","Amazing, love the design, love you amazon for delivery, battery backup is superb. If you have a budget of 50K then go for it. Even other laptops with i5 and 8gb ram cost you around 35 to 40K. But this little beast is best for you.
            ",6 people found this helpful
5.0 out of 5 stars,"Go for it without any doubt
            ","Excellent packaging !!! Just loving the beast  ..
            ",9 people found this helpful
1.0 out of 5 stars,"One Star
            ","Given internal manufacture defect product and not resolving my problem
            ",42 people found this helpful
5.0 out of 5 stars,"Apple is brand
            ","Awesome product
            ",16 people found this helpful
4.0 out of 5 stars,"Four Stars
            ","gud one
            ",22 people found this helpful
1.0 out of 5 stars,"Known for overheating, I don't recommend buying it in India
            ","I have had extremely bad experiences with Apple products, they suffer from a chronic problem which is well known : overheatingThe operating temperature for Apple laptops aren't designed for 30 degree C weather. Every Apple laptop I've had has died in the Summer. several times in a year. and each time due to a component bust due to heat. It just wasn't designed with heat dissipation in mind.What's worse is that the Apple service center try to cheat you out of your warranty by blaming you of liquid spills. (Even if the LCIs aren't busted.)I got a wind of this scam when I disassembled the laptop, took pictures of the PCB and escalated it after spending hours on the crappy customer services lines.The Apple service center in two cities even tried to charge me to take a look when the laptop was under warranty!The whole experience was despicable. It's just not worth the stress and wasted hours dealing with incompetent Apple ""Geniuses"".
            ",9 people found this helpful
3.0 out of 5 stars,"Three Stars
            ","The Serial number on the product and the serial number on the laptop are different.
            ",26 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","In love with this product. Switching from Windows to Mac was easier than expected.
            ",9 people found this helpful
5.0 out of 5 stars,"Top build quality.
            ","My first investment in Apple. Excellent build, top class. Boot times are really mind boggling, even after installing my gold standard Avast AV. Operation is quite different to windows, and takes a while to get used to.
            ",4 people found this helpful
5.0 out of 5 stars,"Extremely good
            ","I don't have words to express the feeling after using this Apple product. output is really good. Battery backup is awesome, Display colors, Processor, Touch Pad, External scratch less body everything is good. If you wanna buy this product so don't even think twice. Go for it... :)
            ",5 people found this helpful
5.0 out of 5 stars,"Loved it. Can't get any better.
            ","This is one of the finest and the most streamlined and  consistent product in the 50k price bracket. Bought this one for 60k from Amazon and grabbed another one from paytm mall at 45k. Having used it for 3 months I'm just impressed more than ever. I initially thought it would be unable to game as it's a MACBOOK, but to my surprise this laptop is no slouch when it comes to performance. It can easily handle games build around 2k13 at medium setting with decent framerates(bootcamp off course) The battery backup is out of this world. The design is as good as it gets. The display is fairly decent but not something 4k'ish. And it's thinner than anything in competition. In my opinion it is one of the best laptop you could buy at a price of around 50k. Look out for that price drop as it's frequently available here and there.
            ",2 people found this helpful
1.0 out of 5 stars,"Need support
            ","Initially it worked well for two months , after upgrade of os it started giving problem of reboot . A very frequent reboot cant work now need to go to support process since it shows the memory problem
            ",23 people found this helpful
3.0 out of 5 stars,"My macbook air is not working
            ","My macbook is not working. It's been just 5 months since I have bought. How can I get it rectified. I have tried all the tests and result is null. Please tell me how I can use my 1 year warranty and get my macbook in working condition.
            ",6 people found this helpful
4.0 out of 5 stars,"Reason To Buy MacAir
            ","Mac air (2017) is decent. No doubt, works very smoothly. If you are going to buy Mac just for uninterrupted day to day work then it would be better to buy a HP or DELL laptop having similar budget and then installing UBUNTU OS in it with Windows 10 . Ubuntu OS runs pretty smoothly. Also, it would be a better choice than Mac air as they (hp and dell) provide much nicer graphics and higher ROM . Don't just buy because it is an Apple product.
            ",4 people found this helpful
5.0 out of 5 stars,"The laptop is just so awesome!!
            ","The laptop is just so awesome!!!Being a windows user for years, was a bit skeptical on going with this, but my was totally wrong!!!My initial laptop had some screen issues but the replacement though late on the part of amazon, has proven to be an awesome companion with me getting a battery life of almost 12-13 hours...n what more the OS is fast and optimized, and it never lags or crashes like a windows computer...The screen though low in resolution produces amazing colors...n the trackpad is the best I have used till date...Now I understand, why professionals always go for apple macbooks...Bcoz once u use them u ain't going back to Windows.P.S: A star should have been deducted bcoz of amazon delaying the replacement...But the product is so good that it has won me over.
            ",3 people found this helpful
5.0 out of 5 stars,"Awesome product, great packing, unbelievable price!!
            ","Received the product in 2 days without prime membership. So kudos to Amazon for delivering this product in such short span of time. The packing was neatly done and there was a lot of cushion in the box to keep the laptop safe.The product itself is great. Checked Apple's website and I had exact warranty dates i.e 1 years from the date of purchase.The only thing I did not like or I would say liked a little lesser about the laptop is it's keyboard. It's plastic keys. Since I have worked on ones with aluminum this definitely feels a bit off. Though at this price I couldn't really expect for more.The available space on the 128 GB hard drive is about 100 GB (Usable). I will probably have to buy an external drive for the storage. Although I do think that once I install xcode and the other software i need on this machine there will be hardly much space left on the internal drive.The OS version is up to date on this machine.Thanks a lot Amazon I got this for 43500.!!
            ",3 people found this helpful
5.0 out of 5 stars,"I got this product for 49999/- which was great value for money
            ","I got this product for 49999/- which was great value for money. This is my second MBA, I bought my first one from a seller from eBay for 59,999/- I used it for roughly two years (started developing problems such as trackpad issues, keys not working within a month and finally the airport/wifi stopped working all together). So far so good no defects detected till date and I am hoping it will last me at least another 2 years. Great Seller, it was well packaged and very quick delivery.
            ",2 people found this helpful
5.0 out of 5 stars,"Dream come true product.  Such a beauty
            ","This is something like dream come true.Such a beautiful product and it's much better than seeing just into the images.Its in my hand now and Im so thankful to Amazon.in as well.Thank you.
            ",5 people found this helpful
5.0 out of 5 stars,"Mac Air review
            ","I have received the MacBook on yesterday morning. This is my first mac and I have been waiting for it since the day of placing the order.Cloudtail seller:I have availed the limited time offer of around 10k amazon pay balance cash back and the whopping price around 55k. So ultimately the price came around to 45k.Pros:1. It’s Apple and as all of you are aware of Apple products build quality, it’s too compact and well designed with high quality aluminium body.2. SSD replaced the old shit HDD. Dude, it’s damn too fast.3. Great for beginner level coding. If you plan to start pro level coding or if you’re a full time coder, go for Pro. Otherwise it’s perfect for the starting time.4. If you have an iPhone and your iPhone is connected to wifi, you can receive your call on mac itself. Great isn’t it?5. The trackpad is more than awesome. If you haven’t used a mac before, you will be mesmerized.Cons:The storage is 128 gigs. Out of 128, you can use 100 gigs only, the rest is used by the OS and preinstalled softwares.- to overcome this shortage don’t upgrade to 256 or 512 gigs, you’ll bankrupt yourself unless you’re the owner of RBI(pun intended). Just install software’s in macintosh drive and use SD card or iCloud for the additional videos or images or docs.Overall it’s a great laptop in this range.Hope it helps.
            ",2 people found this helpful
3.0 out of 5 stars,"MacBook Air with low resolution display, still value for money
            ","Having used this MacBook Air for almost one week, I wish to say this is a value for money(I paid INR 57,000) for those who are wanting for a MacBook for general use. The highlights are its compact size, above average computing performance, longer battery backup. The drawback is a significantly low on display resolution. I was sadly disappointed knowing this after product was delivered. Having used a MacBook Pro for more than 2 years with a higher resolution display, I'm not able to digest using a below average resolution laptop. If the display resolution is one of your three major requirements of a laptop go for a MacBook Pro or another brand.
            ",3 people found this helpful
5.0 out of 5 stars,"Completely satisfied!!!
            ","Great product!!! Everything is just awesome. From early delivery to cash back. Everything went so smoothly. Thanks a lot Amazon, thanks a lot Cloudtail India. Even warranty of the product started from the day of delivery. I can't just express my emotions. Go for it without any hesitation. Love it!!!
            ",5 people found this helpful
5.0 out of 5 stars,"BEST BUY, go ahead, value for money
            ","Excellent product at this price.However the size of the laptop is much bigger than an expected 13inch handy laptop.The performance n battery life is superb for the whole day.No heating at all.Quality product.Best buy, these day you don't get a compact good performing laptop at this price.
            ",2 people found this helpful
5.0 out of 5 stars,"Using it almost everyday for all the purposes like watching movie
            ","Well received. Using it almost everyday for all the purposes like watching movie, MS office, some other softwares but no issue. Working on iMac is so smooth as always.
            ",4 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","I've been using windows since I purchased this one,believe me its supercool. 10/10please don't compare with similar spec devices, the os optimisation is mind blowing....its the best.
            ",6 people found this helpful
5.0 out of 5 stars,"Best laptop for programmers.
            ","Best laptop for programmers. Don't waste your money on other laptops. 10 hours of battery backup is important for you. I am also doing  video editing on this laptop using final cut pro. No lags. Eclipse and intellij works properly.
            ",4 people found this helpful
1.0 out of 5 stars,"Received a Defective Product Again
            ","Recently I purchased MacBook Air 13.3. From Amazon.I was shocked to see that on pressing ""Y"" key Z letter was getting printed  and on pressing ""Z"" key Y letter was getting printed.The customer care proactively addressed the issue and arranged a Technical Service at home. My question is - Are we  OK after spending a huge amount to receive a Defective product. So I have ordered an return request not replace Since this time I will directly walk in and buy it from authorized showroom.Guys if you still order from Amazon please make sure to check each keyboard keys and complete Keyboard functions. I think I was lucky to catch the defect at the very first go.Why Amazon is not taking care of it.Is Apple started making defective products.At the end of the day we Endusers have to suffer.I received my replacement MacBook air but unfortunately again the Apple  Authenticated seal is broken.I have not accepted the product.Guys please do Check your products since you are paying a heavy price for it.Lots of Refurbished products are also available.Amazon India is proving its failure in Indian market by selling products from Unreliable sources.
            ",123 people found this helpful
5.0 out of 5 stars,"Nicely packed and well before time delivery
            ","As expected what else you need other than the feel of Apple product on your hand.Sleek and elegant. Nicely packed and well before time delivery. Thanks to Amazon. A very effective battery with excellent backup of atleast 8-10 hours while you play movies and will be much more when used for office purposes. Heat sink is mind blowing. As a whole it feels like a feather on your hand.Magnetic charger make it look unique. In 1.5 hours it gets fully charged.
            ",3 people found this helpful
5.0 out of 5 stars,"Awesome laptop.
            ","Bought this in deal for 45k.. no cost emi and buy nw pay next year offer.There are many tricks in Mac Operating system. Packaging and Built quality is too good. Loving this laptop.Macbook air boots up in <5 secs because of its SSD storage and battery backup is >8 hrs on continous usage. Also bought Amazon basics laptop sleeve for this device and it fits perfectly
            ",2 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","Really enjoyed buying this...
            ",6 people found this helpful
5.0 out of 5 stars,"For the web and android/iOS developers its a great product
            ","Thanks to amazon for this awesome product at such an affordable price. Amazon's delivery is awesome. I got my package in three layers so there were no damage and the product was delivered one day before the expected date. So this review is for those who think that prepaid online delivery of this much price is not safe. So let me tell you Amazon is completely trustworthy site, i got my product, a brand new one, no refurbished piece, and delivery is excellent. Even i was hesitating before putting this much amount of money for a prepaid order online, but believe me its completely safe.  About the product:---  This mac runs so smooth that you can run android studio with terminal , emulator and many other apps at the same time. The smooth running is because of its SSD and 8gb RAM.It has some heating issue but you can ignore them. So for a normal guy go for it without thinking twice. And for the Android and Web developers this product is awesome. Its drawback is that it has just 128 gb SSD so there may be a storage problem, otherwise it is a great product.
            ",2 people found this helpful
5.0 out of 5 stars,"Simply awesome
            ","Thank you Amazon for the service you have given, anything I buy online only through Amazon.in no trustable website than this. I had never purchased any laptop before even I'm a technical person. I purchased it last Sunday. It took 1 day to be comfortable with Mac. It's just amazing, the speed is cool coz of its SSD storage . After all Apple is Apple. No compromise.
            ",4 people found this helpful
